subject;channels;auc_cross_val_mean;auc_cross_val_std
Dog_2;[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16];0.9782500000000001;0.011246947459666265
Dog_2;[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16];0.9810833333333333;0.012224873449823377
Dog_2;[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16];0.9801666666666666;0.009243532941173943
Dog_2;[1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 16];0.9817222222222222;0.011391124441835484
Dog_2;[1, 2, 3, 4, 5, 6, 7, 8, 13, 14, 15, 16];0.9820555555555556;0.01978928348224718
Dog_2;[2, 3, 4, 5, 6, 7, 8, 13, 14, 15, 16];0.978111111111111;0.009369226617357862
Dog_2;[2, 3, 4, 5, 6, 7, 8, 14, 15, 16];0.9761111111111112;0.010994878156624175
Dog_2;[3, 4, 5, 6, 7, 8, 14, 15, 16];0.9810833333333331;0.013712603466415818
Dog_2;[3, 4, 5, 6, 7, 8, 15, 16];0.979722222222222;0.013193713430042123
Dog_2;[3, 4, 6, 7, 8, 15, 16];0.9736388888888889;0.027756714236112052
Dog_2;[3, 4, 7, 8, 15, 16];0.9822638888888889;0.006961035736046608
Dog_2;[8, 16, 3, 4, 15];0.9726388888888888;0.03004471975547757
Dog_2;[8, 16, 3, 15];0.9681111111111111;0.024335394382526146
Dog_2;[8, 16, 15];0.9722222222222221;0.01998224520560165
Dog_2;[8, 15];0.924611111111111;0.07822053541426209
Dog_2;[15];0.7974166666666667;0.05605082019421699
