subject;channels;auc_cross_val_mean;auc_cross_val_std
Patient_2;[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24];0.6041666666666667;0.13678969169161256
Patient_2;[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24];0.7708333333333334;0.055901699437494734
Patient_2;[1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24];0.8125;0.12668615834434865
Patient_2;[1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24];0.8069444444444445;0.13368010461684407
Patient_2;[2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24];0.8125;0.10300275676521756
Patient_2;[2, 3, 4, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24];0.7840277777777777;0.07870234203615102
Patient_2;[2, 3, 4, 6, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24];0.8423611111111111;0.13429198196375347
Patient_2;[2, 4, 6, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24];0.825;0.1190238071423808
Patient_2;[2, 4, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24];0.861111111111111;0.13379549531991436
Patient_2;[2, 4, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24];0.8284722222222222;0.15859505659164994
Patient_2;[2, 4, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22];0.8194444444444444;0.11317527104146309
Patient_2;[2, 4, 8, 11, 13, 14, 15, 16, 17, 18, 19, 20, 22];0.7833333333333333;0.16910256950249358
Patient_2;[2, 4, 8, 11, 13, 14, 15, 16, 17, 18, 20, 22];0.8111111111111111;0.22371029546334317
Patient_2;[2, 4, 8, 11, 13, 14, 16, 17, 18, 20, 22];0.829861111111111;0.15765571373747947
Patient_2;[2, 4, 8, 11, 13, 14, 16, 17, 20, 22];0.85;0.11090258209820628
Patient_2;[2, 4, 8, 11, 13, 14, 16, 17, 20];0.8159722222222221;0.12262402388833885
Patient_2;[2, 4, 8, 11, 13, 14, 16, 20];0.7649305555555557;0.1526024878241618
Patient_2;[2, 4, 8, 11, 13, 14, 20];0.7805555555555556;0.09145598685085739
Patient_2;[2, 4, 8, 13, 14, 20];0.7881944444444444;0.1192747502591505
Patient_2;[8, 20, 4, 13, 14];0.8083333333333332;0.10333930687632376
Patient_2;[20, 4, 13, 14];0.7743055555555556;0.06402461428675618
Patient_2;[20, 4, 13];0.8944444444444445;0.07380739030881346
Patient_2;[20, 13];0.7402777777777777;0.16756701257617415
Patient_2;[20];0.6791666666666667;0.19065756906552467
